"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
58,283,282,8,0,1709,239163800
59,291,289,4,0,1702,239163552
60,295,293,9,0,1686,239163298
61,304,301,7,0,1676,239163036
62,311,309,11,0,1680,239162776
63,322,319,6,0,1677,239162495
64,328,326,9,0,1675,239162206
65,337,335,10,0,1659,239161914
66,347,345,7,0,1656,239161610
67,354,352,8,0,1634,239161296
68,362,360,4,0,1621,239160980
69,366,364,4,0,1611,239160660
70,370,368,7,0,1596,239160334
71,377,375,3,0,1569,239160000
72,380,378,3,0,1572,239159658
73,383,381,5,0,1558,239159312
74,388,385,14,21,1559,239158974
75,381,379,11,6,1548,239158658
76,386,384,9,21,1547,239158334
77,374,372,6,8,1535,239158008
78,372,368,6,9,1529,239157685
79,369,367,1,8,1526,239157360
80,362,360,3,12,1518,239157032
81,353,350,12,22,1508,239156719
82,343,340,9,9,1501,239156421
83,343,339,7,10,1488,239156121
84,340,336,8,8,1482,239155823
85,340,336,5,6,1474,239155522
86,339,335,13,4,1473,239155225
87,348,344,6,13,1462,239154922
88,341,337,9,6,1470,239154619
89,344,340,10,8,1455,239154317
90,346,342,12,2,1454,239154017
91,356,351,7,2,1445,239153718
92,361,356,11,4,1436,239153413
93,368,361,9,1,1427,239153096
94,376,370,11,5,1407,239152767
95,382,375,6,4,1394,239152440
96,384,378,4,1,1399,239152102
97,387,381,7,2,1379,239151758
98,392,386,7,4,1373,239151421
99,395,389,5,5,1371,239151077
100,395,390,5,8,1374,239150733
101,392,386,14,17,1368,239150383
102,389,384,10,4,1360,239150047
103,395,390,6,8,1346,239149709
104,393,388,4,5,1330,239149363
105,392,387,8,9,1319,239149011
106,391,386,10,9,1318,239148656
107,392,387,7,11,1320,239148307
108,388,382,8,11,1314,239147967
109,385,380,7,8,1309,239147637
110,384,380,9,4,1295,239147306
111,389,385,8,9,1295,239146967
112,388,382,15,7,1296,239146626
113,396,392,6,11,1284,239146275
114,391,387,9,6,1281,239145925
115,394,390,5,9,1272,239145572
116,390,385,12,10,1270,239145224
117,392,388,4,7,1246,239144884
118,389,386,11,8,1248,239144542
119,392,389,9,4,1240,239144195
120,397,394,15,4,1234,239143838
121,408,406,4,7,1210,239143486
122,405,403,7,3,1212,239143130
123,409,407,10,3,1211,239142776
124,416,413,12,5,1216,239142414
125,423,421,9,14,1208,239142050
126,418,416,12,11,1204,239141690
127,419,416,12,9,1192,239141319
128,422,421,12,6,1189,239140948
129,428,427,8,6,1181,239140571
130,430,428,7,1,1182,239140184
131,436,434,9,3,1174,239139800
132,442,440,12,12,1166,239139413
133,442,440,6,9,1161,239139030
134,439,436,10,7,1154,239138639
135,442,439,8,8,1139,239138257
136,442,439,5,5,1130,239137882
137,442,437,11,13,1130,239137500
138,440,436,12,6,1141,239137121
139,446,441,11,9,1133,239136733
140,448,443,6,10,1130,239136344
141,444,439,8,12,1126,239135957
142,440,435,8,7,1119,239135567
143,441,433,8,11,1105,239135177
144,438,429,15,9,1105,239134794
145,444,436,10,11,1086,239134411
146,443,435,6,6,1089,239134031
147,443,435,9,4,1081,239133642
148,448,441,6,7,1076,239133250
149,447,440,12,7,1064,239132859
150,452,443,12,5,1068,239132469
151,459,451,10,5,1076,239132075
152,464,456,19,14,1068,239131681
153,469,462,8,10,1063,239131285
154,467,459,10,6,1058,239130881
155,471,463,18,4,1059,239130474
156,485,478,14,8,1054,239130065
157,491,484,13,10,1048,239129654
158,494,486,9,7,1049,239129234
159,496,489,14,8,1036,239128802
160,502,496,8,7,1024,239128364
161,503,495,8,9,1016,239127929
162,502,495,10,8,996,239127495
163,504,496,15,15,1000,239127061
164,504,497,8,6,1001,239126639
165,506,500,8,9,1012,239126201
166,505,500,9,5,1005,239125764
167,509,504,10,12,986,239125330
168,507,502,9,4,985,239124902
169,512,506,12,11,985,239124474
170,513,508,6,9,989,239124038
171,510,504,12,15,983,239123593
172,507,500,3,4,964,239123152
173,506,500,14,7,977,239122706
174,513,507,19,10,967,239122267
175,522,516,6,12,960,239121821
176,516,509,14,9,956,239121374
177,521,514,9,12,958,239120935
