"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
2889,22,22,0,0,3218,243146665
2890,22,22,2,0,3220,243146644
2891,24,24,1,1,3220,243146623
2892,24,24,0,0,3221,243146602
2893,24,24,0,2,3218,243146578
2894,22,22,0,1,3214,243146556
2895,21,21,0,0,3215,243146535
2896,21,21,0,0,3218,243146514
2897,21,21,0,0,3217,243146494
2898,21,21,0,1,3215,243146474
2899,20,20,0,1,3215,243146454
2900,19,19,0,0,3215,243146435
2901,19,19,0,2,3220,243146416
2902,17,17,0,0,3219,243146399
2903,17,17,1,0,3218,243146382
2904,18,18,1,0,3215,243146366
2905,19,19,0,3,3217,243146348
2906,16,16,0,1,3217,243146333
2907,15,15,0,0,3218,243146319
2908,15,15,0,0,3215,243146304
2909,15,15,0,0,3215,243146289
2910,15,15,1,0,3216,243146275
2911,16,16,0,0,3218,243146262
2912,16,16,1,0,3222,243146247
2913,17,17,0,1,3219,243146232
2914,16,16,0,0,3218,243146217
2915,16,16,1,0,3217,243146202
2916,17,17,0,0,3217,243146187
2917,17,17,1,1,3215,243146172
2918,17,17,0,1,3214,243146157
2919,16,16,0,0,3212,243146142
2920,16,16,2,0,3214,243146126
2921,18,18,0,1,3217,243146110
2922,17,17,1,1,3217,243146093
2923,17,17,0,0,3214,243146078
2924,17,17,1,0,3213,243146062
2925,18,18,0,0,3214,243146046
2926,18,18,0,0,3215,243146029
2927,18,18,0,0,3213,243146012
2928,18,18,0,0,3213,243145995
2929,18,18,0,0,3212,243145979
2930,18,18,0,1,3211,243145962
2931,17,17,2,1,3217,243145946
2932,18,18,0,0,3215,243145931
2933,18,18,1,0,3215,243145915
2934,19,19,1,0,3213,243145899
2935,20,20,1,1,3212,243145883
2936,20,20,0,1,3214,243145869
2937,19,19,0,1,3215,243145852
2938,18,18,0,0,3216,243145834
2939,18,18,0,0,3214,243145816
2940,18,18,0,0,3215,243145798
2941,18,18,1,2,3216,243145780
2942,17,17,0,1,3216,243145764
2943,16,16,1,0,3216,243145748
2944,17,17,0,0,3213,243145733
2945,17,17,0,0,3213,243145718
2946,17,17,0,0,3215,243145703
2947,17,17,0,0,3215,243145687
2948,17,17,2,0,3217,243145672
2949,19,19,0,0,3216,243145656
2950,19,19,0,0,3216,243145638
2951,19,19,0,0,3214,243145620
2952,19,19,0,0,3215,243145602
2953,19,19,0,0,3215,243145583
2954,19,19,0,1,3215,243145564
2955,18,18,1,1,3216,243145546
2956,18,18,0,0,3219,243145529
2957,18,18,0,0,3218,243145511
2958,18,18,0,0,3220,243145494
2959,18,18,1,0,3219,243145479
2960,19,19,0,0,3215,243145464
2961,19,19,0,1,3214,243145446
2962,18,18,1,0,3216,243145428
2963,19,19,2,1,3216,243145412
2964,20,20,0,0,3215,243145397
2965,20,20,0,0,3215,243145378
2966,20,20,0,1,3218,243145359
2967,19,19,0,0,3218,243145341
2968,19,19,0,1,3217,243145322
2969,18,18,1,0,3218,243145304
2970,19,19,1,0,3219,243145286
2971,20,20,0,2,3219,243145267
2972,18,18,0,0,3219,243145249
2973,18,18,0,1,3216,243145231
2974,17,17,0,0,3217,243145214
2975,17,17,0,1,3216,243145197
2976,16,16,0,0,3217,243145181
2977,16,16,1,0,3217,243145165
2978,17,17,0,0,3216,243145149
2979,17,17,1,0,3216,243145133
2980,18,18,0,0,3217,243145117
2981,18,18,0,0,3218,243145100
2982,18,18,1,2,3219,243145083
2983,17,17,1,0,3216,243145067
2984,18,18,0,1,3220,243145050
2985,17,17,0,1,3218,243145034
2986,16,16,0,1,3218,243145020
2987,15,15,2,0,3218,243145006
2988,17,17,0,0,3218,243144993
2989,17,17,1,0,3220,243144976
2990,18,18,0,0,3221,243144959
2991,18,18,0,0,3220,243144942
2992,18,18,0,1,3218,243144925
2993,17,17,0,0,3216,243144908
2994,17,17,0,1,3219,243144891
2995,16,16,0,0,3218,243144875
2996,16,16,1,0,3218,243144859
2997,17,17,0,0,3218,243144843
2998,17,17,0,0,3220,243144826
2999,17,17,0,2,3219,243144809
3000,15,15,0,0,3221,243144794
3001,15,15,2,0,3221,243144781
3002,17,17,1,0,3218,243144767
3003,18,17,0,0,3218,243144751
3004,18,18,0,0,3219,243144733
3005,18,18,0,0,3219,243144715
3006,18,18,0,1,3218,243144698
3007,17,17,0,0,3218,243144682
3008,17,17,0,0,3219,243144666
3009,17,17,1,0,3218,243144649
3010,18,18,1,1,3218,243144632
3011,18,18,1,0,3217,243144615
3012,19,19,0,0,3217,243144598
3013,19,19,1,1,3220,243144580
3014,19,19,1,2,3219,243144563
3015,18,18,0,0,3221,243144548
3016,18,18,0,0,3221,243144532
3017,18,18,0,0,3220,243144514
3018,18,18,0,0,3221,243144498
3019,18,18,0,0,3220,243144484
3020,18,18,1,1,3218,243144468
3021,18,18,0,1,3218,243144453
3022,17,17,0,0,3221,243144438
3023,17,17,0,0,3220,243144423
3024,17,17,0,0,3222,243144408
3025,17,17,0,0,3223,243144391
3026,17,17,0,0,3221,243144376
3027,17,17,0,0,3220,243144362
3028,17,17,1,1,3220,243144347
3029,17,17,0,0,3219,243144333
3030,17,17,0,1,3218,243144318
3031,16,16,0,0,3220,243144302
3032,16,16,0,0,3220,243144286
3033,16,16,0,1,3223,243144270
3034,15,15,0,1,3223,243144255
3035,14,14,2,0,3224,243144241
3036,16,16,1,0,3222,243144229
3037,17,17,0,0,3221,243144215
3038,17,17,0,2,3221,243144200
3039,15,15,1,0,3221,243144186
3040,16,16,0,1,3221,243144172
3041,15,15,0,0,3222,243144157
3042,15,15,0,0,3221,243144143
3043,15,15,0,0,3221,243144129
3044,15,15,0,0,3222,243144115
3045,15,15,0,0,3221,243144101
3046,15,15,1,0,3222,243144086
3047,16,16,1,1,3225,243144072
3048,16,16,1,0,3223,243144058
3049,17,17,0,0,3222,243144045
3050,17,17,1,0,3223,243144030
3051,18,18,0,0,3223,243144014
3052,18,18,1,2,3222,243143997
3053,17,17,0,1,3222,243143981
3054,16,16,1,0,3222,243143966
3055,17,17,0,0,3222,243143950
3056,17,17,0,0,3224,243143933
3057,17,17,0,0,3221,243143916
3058,17,17,0,0,3221,243143900
3059,17,17,0,0,3223,243143884
3060,17,17,0,1,3223,243143868
3061,16,16,0,1,3222,243143852
3062,15,15,0,1,3221,243143837
3063,14,14,0,0,3222,243143823
3064,14,14,0,1,3222,243143809
3065,13,13,1,1,3222,243143796
3066,13,13,1,0,3223,243143784
3067,14,14,1,0,3225,243143771
3068,15,15,0,0,3222,243143758
3069,15,15,0,0,3223,243143745
3070,15,15,1,0,3222,243143731
3071,16,16,0,1,3223,243143717
3072,15,15,0,0,3224,243143702
3073,15,15,0,0,3225,243143688
3074,15,15,0,0,3224,243143675
3075,15,15,0,0,3224,243143661
3076,15,15,0,0,3225,243143646
3077,15,15,1,0,3226,243143632
3078,16,16,0,0,3224,243143618
3079,16,16,1,1,3225,243143603
3080,16,16,1,0,3223,243143589
3081,17,17,0,0,3224,243143575
3082,17,17,0,0,3223,243143560
3083,17,17,0,0,3222,243143546
3084,17,17,0,0,3221,243143531
3085,17,17,0,0,3222,243143517
3086,17,17,0,2,3223,243143502
3087,15,15,0,1,3223,243143489
3088,14,14,0,0,3225,243143476
3089,14,14,0,0,3223,243143464
3090,14,14,0,1,3224,243143453
3091,13,13,0,0,3224,243143442
3092,13,13,0,0,3222,243143431
3093,13,13,1,0,3221,243143419
3094,14,14,0,0,3221,243143408
3095,14,14,0,0,3222,243143398
3096,14,14,0,0,3223,243143386
3097,14,14,1,1,3224,243143373
3098,14,14,0,1,3224,243143361
3099,13,13,0,1,3222,243143349
3100,12,12,0,0,3223,243143338
3101,12,12,0,1,3223,243143326
3102,11,11,1,0,3221,243143315
3103,12,12,0,1,3220,243143304
3104,11,11,0,0,3221,243143293
3105,11,11,1,1,3221,243143283
3106,11,11,0,0,3221,243143274
3107,11,11,1,0,3223,243143263
3108,12,12,1,0,3223,243143253
3109,13,13,0,0,3222,243143241
3110,13,13,0,0,3222,243143229
3111,13,13,1,0,3224,243143217
3112,14,14,1,0,3223,243143205
3113,15,15,0,0,3223,243143191
3114,15,15,0,0,3222,243143177
3115,15,15,0,0,3223,243143162
3116,15,15,0,1,3224,243143147
3117,14,14,0,1,3223,243143133
3118,13,13,0,1,3225,243143120
3119,12,12,0,0,3226,243143108
3120,12,12,1,0,3225,243143096
3121,13,13,0,1,3222,243143084
3122,12,12,0,0,3220,243143072
3123,12,12,0,0,3222,243143060
3124,12,12,0,0,3223,243143049
3125,12,12,1,0,3223,243143038
3126,13,13,0,0,3225,243143027
3127,13,13,0,0,3223,243143015
3128,13,13,0,1,3225,243143003
3129,12,12,0,0,3225,243142993
3130,12,12,0,1,3225,243142982
3131,11,11,0,1,3223,243142971
3132,10,10,1,0,3222,243142961
3133,11,11,0,0,3222,243142951
3134,11,11,0,0,3222,243142941
3135,11,11,0,0,3222,243142931
3136,11,11,1,0,3223,243142920
3137,12,12,0,0,3222,243142909
3138,12,12,0,0,3224,243142897
3139,12,12,0,0,3225,243142885
3140,12,12,1,0,3224,243142874
3141,13,13,2,0,3225,243142863
3142,15,15,0,0,3225,243142852
3143,15,15,0,0,3224,243142838
3144,15,15,0,1,3223,243142825
3145,14,14,0,0,3223,243142812
3146,14,14,0,0,3223,243142799
3147,14,14,0,0,3223,243142786
3148,14,14,0,1,3225,243142773
3149,13,13,0,0,3224,243142762
3150,13,13,0,0,3222,243142751
3151,13,13,0,0,3225,243142739
3152,13,13,0,0,3223,243142726
3153,13,13,0,1,3224,243142713
3154,12,12,0,0,3224,243142701
3155,12,12,0,0,3224,243142689
3156,12,12,0,1,3222,243142677
3157,11,11,0,0,3223,243142666
3158,11,11,2,1,3224,243142655
3159,12,12,0,1,3223,243142645
3160,11,11,0,0,3223,243142634
3161,11,11,0,0,3225,243142623
3162,11,11,0,1,3227,243142612
3163,10,10,1,1,3227,243142602
3164,10,10,0,0,3226,243142593
3165,10,10,1,0,3225,243142584
3166,11,11,1,0,3225,243142574
3167,12,12,0,0,3224,243142563
3168,12,12,0,0,3223,243142552
3169,12,12,1,0,3224,243142540
3170,13,13,0,0,3222,243142528
3171,13,13,0,1,3224,243142516
3172,12,12,1,0,3227,243142505
3173,13,13,0,0,3227,243142494
3174,13,13,1,0,3226,243142482
3175,14,14,0,0,3224,243142471
3176,14,14,0,1,3225,243142459
3177,13,13,0,0,3227,243142449
3178,13,13,0,0,3226,243142439
3179,13,13,0,0,3225,243142428
3180,13,13,0,0,3226,243142416
3181,13,13,0,0,3226,243142404
3182,13,13,0,0,3226,243142392
3183,13,13,0,1,3226,243142379
3184,12,12,0,0,3224,243142367
3185,12,12,0,0,3224,243142355
3186,12,12,0,0,3226,243142343
3187,12,12,0,1,3227,243142331
3188,11,11,1,0,3226,243142320
3189,12,12,0,0,3228,243142310
3190,12,12,0,0,3228,243142299
3191,12,12,0,1,3226,243142288
3192,11,11,0,2,3225,243142278
3193,9,9,0,0,3226,243142270
3194,9,9,1,0,3225,243142262
3195,10,10,0,0,3225,243142254
3196,10,10,2,0,3226,243142245
3197,12,12,0,0,3226,243142236
3198,12,12,0,0,3228,243142225
3199,12,12,0,0,3230,243142216
3200,12,12,1,0,3228,243142207
3201,13,13,0,0,3228,243142197
3202,13,13,0,0,3228,243142186
3203,13,13,0,0,3227,243142176
3204,13,13,0,0,3227,243142165
3205,13,13,0,0,3227,243142152
3206,13,13,0,0,3225,243142139
3207,13,13,0,0,3228,243142127
3208,13,13,0,0,3228,243142115
3209,13,13,0,2,3229,243142103
3210,11,11,0,0,3230,243142093
3211,11,11,0,0,3230,243142083
3212,11,11,0,0,3229,243142073
3213,11,11,0,0,3228,243142063
3214,11,11,0,1,3226,243142053
3215,10,10,0,0,3226,243142043
3216,10,10,0,1,3225,243142033
3217,9,9,1,1,3228,243142024
3218,9,9,1,0,3228,243142015
3219,10,10,0,0,3229,243142006
3220,10,10,1,1,3229,243141997
3221,10,10,0,0,3230,243141988
3222,10,10,0,0,3228,243141978
3223,10,10,1,1,3225,243141968
3224,10,10,0,0,3225,243141959
3225,10,10,0,1,3224,243141949
3226,9,9,0,0,3224,243141940
3227,9,9,0,0,3225,243141931
3228,9,9,0,0,3226,243141922
3229,9,9,0,0,3227,243141913
3230,9,9,0,0,3228,243141904
3231,9,9,0,0,3229,243141895
3232,9,9,0,0,3227,243141886
3233,9,9,0,0,3226,243141877
3234,9,9,1,0,3226,243141869
3235,10,10,0,0,3225,243141861
3236,10,10,0,0,3224,243141852
3237,10,10,0,0,3225,243141842
3238,10,10,0,0,3226,243141832
3239,10,10,0,1,3227,243141822
3240,9,9,0,0,3227,243141813
3241,9,9,1,0,3228,243141804
3242,10,10,0,0,3229,243141795
3243,10,10,0,0,3228,243141785
3244,10,10,0,0,3227,243141775
3245,10,10,0,1,3226,243141766
3246,9,9,0,0,3224,243141759
3247,9,9,0,2,3224,243141751
3248,7,7,0,0,3225,243141744
3249,7,7,1,0,3226,243141737
3250,8,8,1,0,3226,243141731
3251,9,9,0,1,3228,243141724
3252,8,8,0,0,3225,243141717
3253,8,8,0,0,3225,243141709
3254,8,8,0,0,3225,243141701
3255,8,8,0,0,3225,243141693
3256,8,8,0,0,3224,243141685
3257,8,8,0,0,3224,243141677
3258,8,8,0,0,3224,243141669
3259,8,8,0,0,3225,243141662
3260,8,8,0,0,3226,243141655
3261,8,8,0,0,3226,243141647
3262,8,8,1,0,3227,243141639
3263,9,9,0,0,3226,243141632
3264,9,9,0,0,3225,243141624
3265,9,9,0,0,3225,243141616
3266,9,9,0,0,3224,243141608
3267,9,9,0,0,3224,243141599
3268,9,9,0,1,3224,243141590
3269,8,8,0,1,3226,243141582
3270,7,7,1,0,3226,243141576
3271,8,8,0,1,3226,243141570
3272,7,7,0,0,3226,243141564
3273,7,7,0,0,3226,243141558
3274,7,7,0,1,3225,243141552
3275,6,6,1,0,3226,243141547
3276,7,7,0,0,3226,243141543
3277,7,7,0,0,3226,243141538
3278,7,7,0,0,3226,243141531
3279,7,7,0,0,3225,243141524
3280,7,7,0,0,3223,243141518
3281,7,7,0,0,3224,243141512
3282,7,7,0,0,3223,243141506
3283,7,7,1,0,3224,243141499
3284,8,8,0,0,3224,243141492
3285,8,8,0,1,3224,243141484
3286,7,7,0,0,3225,243141477
3287,7,7,0,0,3225,243141470
3288,7,7,0,0,3224,243141463
3289,7,7,0,0,3224,243141456
3290,7,7,0,0,3224,243141449
3291,7,7,2,0,3226,243141442
3292,9,9,0,1,3225,243141436
3293,8,8,0,0,3225,243141430
3294,8,8,0,0,3224,243141424
3295,8,8,0,0,3224,243141418
3296,8,8,0,0,3226,243141412
3297,8,8,0,0,3226,243141405
3298,8,8,0,0,3227,243141397
3299,8,8,0,0,3227,243141389
3300,8,8,1,1,3227,243141381
3301,8,8,0,1,3226,243141373
3302,7,7,0,0,3227,243141366
3303,7,7,1,0,3226,243141359
3304,8,8,0,0,3225,243141352
3305,8,8,0,0,3224,243141344
3306,8,8,0,0,3226,243141336
3307,8,8,0,0,3226,243141328
3308,8,8,0,0,3227,243141320
3309,8,8,0,0,3227,243141312
3310,8,8,0,0,3225,243141304
3311,8,8,0,0,3225,243141296
3312,8,8,0,0,3226,243141288
3313,8,8,0,1,3224,243141280
3314,7,7,0,0,3224,243141273
3315,7,7,0,0,3224,243141267
3316,7,7,0,0,3226,243141262
3317,7,7,0,0,3226,243141257
3318,7,7,0,0,3226,243141250
3319,7,7,0,0,3225,243141243
3320,7,7,1,0,3225,243141236
3321,8,8,1,1,3226,243141230
3322,8,8,2,0,3228,243141223
3323,10,10,0,0,3225,243141215
3324,10,10,0,0,3226,243141205
3325,10,10,0,0,3223,243141195
3326,10,10,0,1,3223,243141185
3327,9,9,0,0,3225,243141176
3328,9,9,0,0,3225,243141167
3329,9,9,0,0,3226,243141159
3330,9,9,0,0,3226,243141151
3331,9,9,0,0,3228,243141142
3332,9,9,1,0,3225,243141133
3333,10,10,0,0,3227,243141125
3334,10,10,0,1,3226,243141117
3335,9,9,0,0,3226,243141109
3336,9,9,0,0,3223,243141101
3337,9,9,0,0,3224,243141093
3338,9,9,0,0,3224,243141085
3339,9,9,0,0,3225,243141077
3340,9,9,0,0,3225,243141069
3341,9,9,1,0,3225,243141061
3342,10,10,0,2,3226,243141053
3343,8,8,0,0,3228,243141048
3344,8,8,0,0,3228,243141043
3345,8,8,1,0,3226,243141037
3346,9,9,0,0,3225,243141031
3347,9,9,0,0,3224,243141025
3348,9,9,0,0,3224,243141017
3349,9,9,0,0,3225,243141009
3350,9,9,0,0,3223,243141001
3351,9,9,0,1,3224,243140993
3352,8,8,0,0,3224,243140986
3353,8,8,0,0,3227,243140980
3354,8,8,0,1,3226,243140975
3355,7,7,0,0,3224,243140970
3356,7,7,0,0,3224,243140964
3357,7,7,0,0,3224,243140957
3358,7,7,0,0,3224,243140950
3359,7,7,1,0,3224,243140943
3360,8,8,0,0,3224,243140936
3361,8,8,1,0,3226,243140928
3362,9,9,0,0,3226,243140920
3363,9,9,1,0,3227,243140911
3364,10,10,0,0,3224,243140902
3365,10,10,0,0,3222,243140892
3366,10,10,0,0,3222,243140882
3367,10,10,0,0,3222,243140872
3368,10,10,0,0,3225,243140862
3369,10,10,0,0,3225,243140852
3370,10,10,0,0,3226,243140843
3371,10,10,0,1,3226,243140835
3372,9,9,0,1,3228,243140828
3373,8,8,0,2,3227,243140820
3374,6,6,0,0,3228,243140814
3375,6,6,0,0,3225,243140808
3376,6,6,0,0,3226,243140802
3377,6,6,0,0,3224,243140797
3378,6,6,0,0,3225,243140792
3379,6,6,0,0,3225,243140787
3380,6,6,0,0,3226,243140782
3381,6,6,0,0,3226,243140778
3382,6,6,0,0,3227,243140773
3383,6,6,0,1,3227,243140767
3384,5,5,0,0,3226,243140762
3385,5,5,0,0,3225,243140757
3386,5,5,1,0,3226,243140752
3387,6,6,0,0,3225,243140747
3388,6,6,0,0,3226,243140741
3389,6,6,0,0,3226,243140735
3390,6,6,0,0,3226,243140729
3391,6,6,1,0,3226,243140723
3392,7,7,0,1,3227,243140717
3393,6,6,1,0,3226,243140711
3394,7,7,0,0,3225,243140705
3395,7,7,0,0,3227,243140698
3396,7,7,0,1,3226,243140691
3397,6,6,0,0,3226,243140685
3398,6,6,0,0,3225,243140679
3399,6,6,0,0,3226,243140674
3400,6,6,0,0,3226,243140669
3401,6,6,0,0,3226,243140664
3402,6,6,0,0,3227,243140658
3403,6,6,1,0,3227,243140652
3404,7,7,0,0,3228,243140646
3405,7,7,0,0,3228,243140639
3406,7,7,0,0,3226,243140633
3407,7,7,0,0,3227,243140627
3408,7,7,0,0,3226,243140620
3409,7,7,0,0,3226,243140613
3410,7,7,0,1,3226,243140606
3411,6,6,0,0,3226,243140600
3412,6,6,0,1,3227,243140594
3413,5,5,0,0,3226,243140589
3414,5,5,0,1,3228,243140584
3415,4,4,0,0,3228,243140580
3416,4,4,0,0,3226,243140576
3417,4,4,1,0,3227,243140572
3418,5,5,0,0,3226,243140569
3419,5,5,0,0,3225,243140565
3420,5,5,0,0,3225,243140560
3421,5,5,0,0,3224,243140555
3422,5,5,0,0,3226,243140550
3423,5,5,0,0,3226,243140545
3424,5,5,0,0,3228,243140540
3425,5,5,0,0,3226,243140535
3426,5,5,0,0,3226,243140530
3427,5,5,0,0,3225,243140525
3428,5,5,0,0,3225,243140520
3429,5,5,0,0,3225,243140515
3430,5,5,0,0,3224,243140510
3431,5,5,0,0,3224,243140505
3432,5,5,0,0,3226,243140500
3433,5,5,0,0,3226,243140495
3434,5,5,1,0,3227,243140490
3435,6,6,0,0,3226,243140485
3436,6,6,0,0,3225,243140479
3437,6,6,0,1,3226,243140474
3438,5,5,0,0,3227,243140470
3439,5,5,0,0,3227,243140465
3440,5,5,0,0,3227,243140461
3441,5,5,0,0,3226,243140457
3442,5,5,0,1,3226,243140453
3443,4,4,0,0,3225,243140449
3444,4,4,0,1,3226,243140445
3445,3,3,0,0,3227,243140442
3446,3,3,0,0,3227,243140439
3447,3,3,0,0,3227,243140436
3448,3,3,0,0,3228,243140433
3449,3,3,0,0,3228,243140430
3450,3,3,1,0,3228,243140427
3451,4,4,0,0,3227,243140424
3452,4,4,0,0,3226,243140420
3453,4,4,0,0,3227,243140416
3454,4,4,0,1,3228,243140412
3455,3,3,0,0,3228,243140409
3456,3,3,0,0,3228,243140406
3457,3,3,0,0,3228,243140403
3458,3,3,0,0,3228,243140400
3459,3,3,0,0,3228,243140397
3460,3,3,0,0,3228,243140394
3461,3,3,0,0,3227,243140391
3462,3,3,0,0,3227,243140388
3463,3,3,0,0,3228,243140385
3464,3,3,1,0,3228,243140382
3465,4,4,0,0,3228,243140379
3466,4,4,0,0,3229,243140375
3467,4,4,0,0,3229,243140371
3468,4,4,0,1,3228,243140367
3469,3,3,0,0,3227,243140364
3470,3,3,0,0,3228,243140361
3471,3,3,0,0,3229,243140358
3472,3,3,0,0,3229,243140355
3473,3,3,0,0,3229,243140352
3474,3,3,1,0,3229,243140350
3475,4,4,0,0,3230,243140348
3476,4,3,0,0,3230,243140346
3477,4,3,0,0,3228,243140343
3478,4,3,0,0,3227,243140340
3479,4,3,0,0,3227,243140337
3480,4,3,0,0,3228,243140334
3481,4,3,0,0,3228,243140332
3482,4,3,0,0,3228,243140330
3483,4,3,0,0,3228,243140328
3484,4,3,0,0,3228,243140325
3485,4,3,0,1,3229,243140322
3486,3,2,0,0,3229,243140320
3487,3,2,0,0,3228,243140318
3488,3,2,0,0,3228,243140316
3489,3,2,0,0,3228,243140314
3490,3,2,0,0,3228,243140312
3491,3,2,0,0,3228,243140310
3492,3,2,0,0,3228,243140308
3493,3,2,0,0,3228,243140306
3494,3,2,0,0,3227,243140304
3495,3,2,0,0,3229,243140302
3496,3,2,1,0,3229,243140300
3497,4,3,0,0,3229,243140298
3498,4,3,0,0,3228,243140296
3499,4,3,0,0,3228,243140294
3500,4,3,0,0,3228,243140291
3501,4,3,0,1,3228,243140288
3502,3,3,0,0,3228,243140285
3503,3,3,0,0,3227,243140282
3504,3,3,0,0,3227,243140279
3505,3,3,0,0,3228,243140276
3506,3,3,0,0,3228,243140273
3507,3,3,0,0,3229,243140270
3508,3,3,0,0,3229,243140267
3509,3,3,0,0,3229,243140264
3510,3,3,0,0,3230,243140261
3511,3,3,0,0,3229,243140258
3512,3,3,1,0,3228,243140255
3513,4,4,0,0,3228,243140252
3514,4,4,0,0,3228,243140248
3515,4,4,0,1,3227,243140244
3516,3,3,0,0,3227,243140241
3517,3,3,0,0,3228,243140238
3518,3,3,0,0,3228,243140235
3519,3,3,0,0,3228,243140232
3520,3,3,0,0,3229,243140229
3521,3,3,1,0,3229,243140226
3522,4,4,0,0,3229,243140223
3523,4,4,0,0,3229,243140219
3524,4,4,0,0,3228,243140215
3525,4,4,0,1,3227,243140211
3526,3,3,0,0,3227,243140208
3527,3,3,0,0,3227,243140205
3528,3,3,0,0,3227,243140202
3529,3,3,0,0,3227,243140199
3530,3,3,0,0,3227,243140196
3531,3,3,0,0,3227,243140193
3532,3,3,0,0,3228,243140190
3533,3,3,0,0,3228,243140187
3534,3,3,0,0,3228,243140184
3535,3,3,0,0,3227,243140181
3536,3,3,0,0,3227,243140178
3537,3,3,0,0,3227,243140175
3538,3,3,0,0,3227,243140172
3539,3,3,0,0,3227,243140169
3540,3,3,0,0,3227,243140166
3541,3,3,0,0,3226,243140163
3542,3,3,1,0,3228,243140160
3543,4,4,0,0,3228,243140157
3544,4,4,0,0,3227,243140154
3545,4,4,1,0,3227,243140153
3546,5,5,0,0,3227,243140152
3547,5,5,0,1,3227,243140147
3548,4,4,0,0,3228,243140143
3549,4,4,0,0,3228,243140139
3550,4,4,1,0,3228,243140135
3551,5,5,0,0,3228,243140131
3552,5,5,0,0,3227,243140127
3553,5,5,0,0,3228,243140122
3554,5,5,0,0,3228,243140117
3555,5,5,0,0,3228,243140112
3556,5,5,0,0,3228,243140107
3557,5,5,0,0,3229,243140102
3558,5,5,0,0,3230,243140097
3559,5,5,0,0,3229,243140092
3560,5,5,0,0,3229,243140087
3561,5,5,0,0,3230,243140082
3562,5,5,0,0,3230,243140078
3563,5,5,0,1,3230,243140074
3564,4,4,0,0,3229,243140070
3565,4,4,0,0,3228,243140066
3566,4,4,0,0,3229,243140062
3567,4,4,0,0,3230,243140058
3568,4,3,1,0,3230,243140054
3569,5,5,0,0,3230,243140050
3570,5,5,0,0,3229,243140045
3571,5,5,0,0,3230,243140040
3572,5,5,1,1,3230,243140035
3573,5,5,0,0,3229,243140030
3574,5,5,0,0,3228,243140025
3575,5,5,0,0,3228,243140021
3576,5,5,0,0,3229,243140017
3577,5,5,0,0,3229,243140013
3578,5,5,0,0,3228,243140009
3579,5,5,0,0,3230,243140004
3580,5,5,0,0,3230,243139999
3581,5,5,0,0,3230,243139994
3582,5,5,0,0,3228,243139989
3583,5,5,1,0,3229,243139984
3584,6,6,0,0,3228,243139979
3585,6,6,0,0,3229,243139973
3586,6,6,0,0,3229,243139967
3587,6,6,0,0,3229,243139962
3588,6,6,0,0,3228,243139957
3589,6,6,0,0,3230,243139952
3590,6,6,0,0,3229,243139948
3591,6,6,0,0,3230,243139944
3592,6,6,0,0,3229,243139940
3593,6,6,0,1,3228,243139935
3594,5,5,0,0,3229,243139931
3595,5,5,0,0,3229,243139927
3596,5,5,0,1,3229,243139923
3597,4,4,1,0,3229,243139920
3598,5,5,0,0,3229,243139917
3599,5,5,0,0,3228,243139913
3600,5,5,1,0,3228,243139909
3601,6,6,0,1,3227,243139906
3602,5,5,0,0,3226,243139902
3603,5,5,0,0,3226,243139897
3604,5,5,0,0,3227,243139893
3605,5,5,0,0,3227,243139889
3606,5,5,0,0,3227,243139885
3607,5,5,0,0,3227,243139882
3608,5,5,1,0,3229,243139878
3609,6,6,0,0,3228,243139873
3610,6,6,0,0,3227,243139867
3611,6,6,0,0,3227,243139861
3612,6,6,0,0,3227,243139855
3613,6,6,0,0,3227,243139849
3614,6,6,0,0,3228,243139843
3615,6,6,0,0,3228,243139837
3616,6,6,0,0,3228,243139831
3617,6,6,0,0,3228,243139825
3618,6,6,0,0,3230,243139819
3619,6,6,0,1,3229,243139813
3620,5,5,0,0,3228,243139808
3621,5,5,0,0,3229,243139803
3622,5,5,0,0,3229,243139798
3623,5,4,2,1,3229,243139793
3624,6,6,0,0,3228,243139788
3625,6,6,0,0,3229,243139782
3626,6,6,0,0,3229,243139776
3627,6,6,0,0,3229,243139770
3628,6,6,2,0,3229,243139765
3629,8,8,0,0,3229,243139760
3630,8,8,0,0,3228,243139754
3631,8,8,0,0,3228,243139746
3632,8,8,0,0,3228,243139738
3633,8,8,0,0,3229,243139732
3634,8,8,0,1,3229,243139727
3635,7,7,0,0,3229,243139723
3636,7,7,0,0,3230,243139716
3637,7,7,0,0,3230,243139709
3638,7,7,1,0,3227,243139702
3639,8,8,0,0,3227,243139695
3640,8,8,0,0,3227,243139687
3641,8,8,0,0,3226,243139679
3642,8,8,0,0,3226,243139671
3643,8,8,0,0,3227,243139663
3644,8,8,0,0,3230,243139655
3645,8,8,0,0,3230,243139648
3646,8,8,0,0,3231,243139641
3647,8,8,0,0,3231,243139634
3648,8,8,0,1,3228,243139627
3649,7,7,1,0,3230,243139620
3650,8,8,0,0,3229,243139613
3651,8,8,0,1,3227,243139606
3652,7,7,0,0,3227,243139600
3653,7,7,0,0,3227,243139593
3654,7,7,0,0,3229,243139586
3655,7,7,0,0,3229,243139579
3656,7,7,0,0,3229,243139573
3657,7,7,2,0,3229,243139567
3658,9,9,0,0,3226,243139561
3659,9,9,0,1,3230,243139553
3660,8,8,1,0,3229,243139547
3661,9,9,0,0,3228,243139540
3662,9,9,0,0,3228,243139532
3663,9,9,0,0,3228,243139524
