"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
1753,82,82,1,1,3064,243198316
1754,82,82,3,1,3063,243198241
1755,84,84,1,1,3064,243198165
1756,84,84,2,1,3067,243198088
1757,85,85,1,3,3072,243198009
1758,83,83,1,0,3072,243197930
1759,84,84,6,2,3072,243197852
1760,88,88,1,2,3074,243197772
1761,87,87,3,2,3067,243197692
1762,88,88,2,5,3068,243197614
1763,85,85,3,1,3070,243197538
1764,87,87,3,1,3068,243197457
1765,89,89,0,2,3071,243197378
1766,87,87,0,1,3066,243197300
1767,86,86,1,2,3069,243197221
1768,85,85,2,1,3073,243197144
1769,86,86,1,1,3070,243197068
1770,86,86,1,3,3073,243196989
1771,84,84,1,0,3069,243196909
1772,85,85,1,2,3069,243196830
1773,84,84,2,4,3068,243196750
1774,82,82,3,3,3063,243196676
1775,82,82,3,5,3071,243196602
1776,80,80,2,0,3066,243196529
1777,82,82,0,1,3065,243196456
1778,81,81,2,1,3068,243196380
1779,82,82,0,1,3066,243196304
1780,81,81,1,1,3070,243196227
1781,81,81,1,1,3073,243196149
1782,81,81,2,2,3075,243196073
1783,81,81,3,1,3077,243195998
1784,83,83,0,1,3075,243195921
1785,82,82,1,2,3079,243195845
1786,81,81,1,3,3075,243195773
1787,79,78,2,3,3073,243195703
1788,78,78,2,1,3073,243195634
1789,79,79,2,0,3075,243195563
1790,81,81,0,2,3074,243195492
1791,79,79,2,1,3076,243195419
1792,80,80,0,1,3076,243195346
1793,79,79,3,1,3078,243195271
1794,81,81,2,1,3076,243195197
1795,82,81,2,2,3072,243195123
1796,82,82,2,2,3074,243195049
1797,82,82,3,3,3074,243194974
1798,82,82,1,4,3072,243194897
1799,79,79,2,0,3077,243194825
1800,81,81,1,2,3079,243194753
1801,80,80,1,0,3073,243194678
1802,81,81,2,0,3075,243194603
1803,83,83,2,1,3069,243194527
1804,84,84,5,1,3074,243194447
1805,88,88,2,3,3074,243194366
1806,87,87,0,1,3076,243194283
1807,86,86,1,2,3076,243194199
1808,85,85,1,1,3073,243194117
1809,85,85,2,1,3076,243194040
1810,86,86,4,6,3078,243193964
1811,84,84,1,1,3074,243193889
1812,84,84,5,3,3073,243193813
1813,86,86,1,2,3071,243193739
1814,85,85,0,3,3076,243193662
1815,82,82,1,3,3077,243193588
1816,80,80,1,0,3074,243193517
1817,81,81,1,0,3073,243193443
