"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
0,20,20,0,0,0,243536954
1,20,20,0,0,0,243536936
2,20,20,0,0,0,243536919
3,20,20,0,0,0,243536902
4,20,20,0,0,0,243536883
5,20,20,0,0,0,243536865
6,20,20,0,0,0,243536848
7,20,20,0,0,0,243536829
8,20,20,0,0,0,243536810
9,20,20,0,0,0,243536790
10,20,20,0,0,20,243536770
11,20,20,0,0,20,243536750
12,20,20,0,0,20,243536731
13,20,20,0,0,20,243536713
14,20,20,0,0,19,243536694
15,20,20,0,0,19,243536675
16,20,20,0,0,19,243536655
17,20,20,0,0,19,243536635
18,20,20,0,0,19,243536615
19,20,20,0,0,19,243536595
20,20,20,0,0,39,243536575
21,20,20,0,0,38,243536555
22,20,20,0,0,38,243536535
23,20,20,11,0,38,243536517
24,31,31,0,0,38,243536500
25,31,29,3,0,47,243536473
26,34,34,3,0,45,243536445
27,37,37,1,0,48,243536413
28,38,38,0,0,47,243536381
29,38,38,0,0,47,243536346
30,38,38,1,0,48,243536311
31,39,39,0,0,48,243536276
32,39,39,0,0,48,243536242
33,39,39,0,0,48,243536211
34,39,39,1,0,58,243536179
35,40,40,0,0,74,243536145
36,40,40,0,0,75,243536107
37,40,40,0,0,78,243536070
38,40,40,0,0,78,243536033
39,40,40,0,0,77,243535995
40,40,40,0,0,76,243535957
41,40,40,0,0,76,243535919
42,40,40,0,0,76,243535883
43,40,40,0,0,76,243535847
44,40,40,0,0,87,243535810
45,40,40,0,0,105,243535773
46,40,40,0,0,108,243535738
47,40,40,3,0,109,243535701
48,43,43,2,0,108,243535664
49,45,45,3,0,110,243535626
50,48,48,9,20,111,243535584
51,37,37,1,0,115,243535554
52,38,38,2,0,116,243535523
53,40,40,1,0,117,243535489
54,41,41,1,0,120,243535455
55,42,42,1,0,122,243535420
56,43,43,1,0,121,243535382
57,44,44,0,0,118,243535346
58,44,44,1,0,121,243535307
59,45,45,0,0,134,243535267
60,45,45,0,0,138,243535225
61,45,45,1,0,148,243535183
62,46,46,0,0,151,243535141
63,46,46,0,0,153,243535099
64,46,46,0,0,154,243535057
65,46,46,0,0,154,243535014
66,46,46,0,0,155,243534973
67,46,46,0,0,155,243534933
68,46,46,0,0,157,243534890
69,46,46,0,0,167,243534847
70,46,46,0,0,169,243534804
71,46,46,1,0,180,243534760
72,47,47,4,0,184,243534717
73,51,50,3,0,187,243534672
74,54,53,5,11,190,243534622
75,48,48,3,0,193,243534579
76,51,50,4,3,197,243534533
77,52,52,2,3,198,243534484
78,51,51,4,1,201,243534435
79,54,54,0,0,198,243534389
80,54,54,0,0,200,243534341
81,54,54,0,1,200,243534290
82,53,53,1,0,198,243534240
83,54,54,2,0,202,243534190
84,56,56,3,0,208,243534138
85,59,59,0,1,215,243534085
86,58,58,0,0,227,243534032
87,58,58,0,0,230,243533978
88,58,58,0,0,234,243533925
89,58,58,0,0,236,243533870
90,58,58,1,0,232,243533814
91,59,59,1,0,232,243533757
92,60,60,0,0,232,243533698
93,60,60,0,0,238,243533640
94,60,60,0,0,245,243533581
95,60,60,1,0,251,243533524
96,61,61,2,0,258,243533466
97,63,63,0,0,259,243533408
98,63,63,5,3,262,243533346
99,65,65,3,2,266,243533287
100,66,66,4,3,269,243533231
101,67,66,4,9,269,243533175
102,62,62,1,1,272,243533118
103,62,61,2,2,276,243533060
104,62,62,3,1,281,243533002
105,64,64,2,1,285,243532944
106,65,65,5,1,283,243532883
107,69,69,2,1,279,243532821
108,70,70,2,0,283,243532757
109,72,72,1,1,289,243532692
110,72,72,0,0,295,243532628
111,72,72,1,0,303,243532561
112,73,73,0,1,309,243532495
113,72,72,0,0,311,243532429
114,72,72,0,0,315,243532364
115,72,72,1,0,317,243532299
116,73,73,2,0,315,243532230
117,75,75,1,0,314,243532163
118,76,76,0,0,320,243532094
119,76,76,0,0,331,243532024
120,76,76,1,0,341,243531954
121,77,77,2,0,344,243531884
122,79,79,2,1,353,243531814
123,80,80,3,4,352,243531743
124,79,79,2,3,357,243531676
125,78,78,4,5,357,243531607
126,77,76,5,3,361,243531539
127,79,79,1,4,367,243531472
128,76,76,3,2,372,243531409
129,77,77,1,4,375,243531344
130,74,74,2,0,379,243531278
131,76,76,0,0,381,243531212
132,76,74,2,0,381,243531145
133,78,77,3,1,379,243531080
134,80,79,4,2,385,243531009
135,82,81,0,3,392,243530935
136,79,78,2,0,398,243530862
137,81,80,1,0,411,243530788
138,82,81,2,0,411,243530712
139,84,83,1,0,412,243530638
140,85,84,3,0,416,243530560
141,88,87,0,1,419,243530479
142,87,86,0,1,423,243530396
143,86,85,3,0,426,243530316
144,89,88,0,0,435,243530235
145,89,88,2,0,442,243530154
146,91,90,3,1,443,243530075
147,93,92,1,2,450,243529992
148,92,91,3,0,451,243529908
149,95,94,3,5,451,243529819
150,93,92,2,3,456,243529732
151,92,91,4,4,462,243529653
152,92,90,3,4,464,243529578
153,91,91,1,1,469,243529497
154,91,91,4,2,473,243529412
155,93,93,1,3,472,243529326
156,91,91,3,2,474,243529240
157,92,92,3,5,478,243529155
158,90,90,2,2,481,243529075
159,90,90,2,2,485,243528993
160,90,90,6,1,487,243528910
161,95,95,1,0,493,243528832
162,96,96,1,1,501,243528748
163,96,96,2,0,501,243528664
164,98,98,2,0,504,243528579
165,100,100,2,0,502,243528490
166,102,102,0,1,506,243528399
167,101,101,1,2,511,243528307
168,100,100,0,1,512,243528215
169,99,99,1,0,519,243528124
170,100,100,2,0,526,243528032
171,102,102,2,1,533,243527939
172,103,102,2,2,543,243527846
173,103,103,2,2,545,243527750
174,103,103,4,3,549,243527653
175,104,104,4,2,552,243527562
176,106,106,4,4,560,243527469
177,106,106,4,5,557,243527378
178,105,105,3,1,558,243527288
179,107,107,2,3,562,243527196
180,106,106,4,1,566,243527099
181,109,109,1,2,569,243527003
182,108,108,1,0,575,243526907
183,109,109,2,2,572,243526812
184,109,109,3,3,578,243526713
185,109,108,4,4,585,243526613
186,109,109,2,0,596,243526514
187,111,111,3,2,599,243526414
188,112,112,0,1,603,243526317
189,111,111,3,2,602,243526216
190,112,112,4,1,606,243526113
191,115,115,2,3,610,243526006
192,114,114,3,0,614,243525898
193,117,117,2,0,616,243525788
194,119,119,2,3,618,243525681
195,118,118,1,0,625,243525573
196,119,118,2,2,634,243525462
197,119,119,3,3,637,243525355
198,119,119,1,1,639,243525252
199,119,119,3,3,640,243525141
200,119,119,3,3,645,243525032
201,119,119,4,2,647,243524920
202,121,121,2,4,651,243524806
203,119,119,3,3,651,243524695
204,119,119,3,1,658,243524583
205,121,120,3,4,663,243524471
206,120,120,0,1,667,243524360
207,119,119,4,3,670,243524250
208,120,119,3,3,672,243524146
209,120,120,5,2,676,243524038
210,123,122,5,2,681,243523929
211,126,125,3,6,695,243523815
212,123,123,2,1,694,243523706
213,124,123,3,1,702,243523596
214,126,126,4,2,704,243523484
215,128,128,3,2,706,243523374
216,129,129,5,2,707,243523262
217,132,132,0,0,705,243523145
218,132,131,5,1,707,243523021
219,136,136,3,0,704,243522897
220,139,139,2,1,720,243522769
221,140,140,1,2,732,243522643
222,139,139,1,2,741,243522522
223,138,138,0,2,741,243522400
224,136,136,0,2,744,243522277
225,134,134,2,4,750,243522160
226,132,132,5,4,750,243522041
227,133,133,2,4,752,243521922
228,131,130,5,4,754,243521803
229,132,132,1,3,753,243521687
230,130,130,2,2,760,243521569
231,130,130,2,4,766,243521451
232,128,128,3,1,777,243521335
233,130,130,2,1,779,243521224
234,131,131,7,2,777,243521110
235,136,134,4,3,775,243520991
236,137,135,5,4,786,243520871
237,138,136,3,2,791,243520751
238,139,137,4,3,785,243520632
239,140,138,3,0,794,243520508
240,143,141,3,3,793,243520383
241,143,141,2,4,800,243520253
242,141,139,3,2,801,243520122
243,142,140,5,3,806,243519992
244,144,142,1,2,803,243519868
245,143,141,8,2,814,243519740
246,149,147,5,1,823,243519610
247,153,151,1,2,837,243519480
248,152,150,0,3,830,243519341
249,149,146,4,1,835,243519205
250,152,150,2,3,838,243519069
251,151,148,4,3,847,243518935
252,152,150,3,4,847,243518801
253,151,149,2,2,852,243518664
254,151,149,1,3,858,243518527
255,149,147,1,3,866,243518392
256,147,146,4,3,874,243518256
257,148,147,2,0,879,243518122
258,150,149,5,4,877,243517985
259,151,148,3,3,874,243517853
260,151,149,1,5,880,243517714
261,147,145,2,5,877,243517578
262,144,143,4,3,881,243517446
263,145,143,3,2,881,243517316
264,146,145,5,3,894,243517186
265,148,147,4,4,896,243517053
266,148,146,3,3,905,243516918
267,148,146,7,5,908,243516785
268,150,149,5,0,911,243516648
269,155,154,5,5,909,243516512
270,155,154,6,3,913,243516371
271,158,157,2,2,907,243516234
272,158,157,3,1,918,243516091
273,160,159,4,1,921,243515951
274,163,162,3,0,925,243515811
275,166,165,0,0,922,243515665
276,166,165,6,2,925,243515518
277,170,168,4,5,918,243515367
278,169,167,0,2,924,243515212
279,167,165,2,5,929,243515057
280,164,162,5,1,936,243514904
281,168,165,2,2,948,243514753
282,168,166,4,2,951,243514597
283,170,168,0,3,953,243514442
284,167,165,3,2,957,243514288
285,168,167,2,7,959,243514131
286,163,162,2,4,956,243513977
287,161,160,4,5,962,243513835
288,160,159,6,3,967,243513693
289,163,162,5,4,979,243513552
290,164,163,3,3,982,243513408
291,164,162,4,3,986,243513260
292,165,164,2,2,988,243513110
293,165,164,4,3,989,243512956
294,166,165,5,5,984,243512806
295,166,164,5,1,993,243512656
296,170,168,4,8,998,243512502
297,166,165,4,5,997,243512355
298,165,164,2,1,1007,243512205
299,166,165,5,0,1012,243512052
300,171,169,6,4,1013,243511899
301,173,172,4,2,1019,243511748
302,175,174,2,4,1018,243511595
303,173,173,8,3,1021,243511440
304,178,177,3,2,1019,243511284
305,179,178,1,1,1029,243511125
306,179,178,4,1,1033,243510963
307,182,181,1,4,1034,243510802
308,179,178,1,2,1035,243510639
309,178,177,5,5,1037,243510475
310,178,177,2,3,1044,243510313
311,177,175,4,1,1050,243510153
312,180,179,5,2,1050,243509989
313,183,182,3,4,1052,243509821
314,182,181,4,3,1060,243509649
315,183,182,8,5,1064,243509483
316,186,185,3,4,1074,243509320
317,185,184,6,3,1076,243509156
318,188,187,4,7,1080,243508995
319,185,184,5,5,1085,243508827
320,185,184,2,5,1092,243508663
321,182,181,7,6,1094,243508500
322,183,182,8,2,1096,243508342
323,189,188,5,3,1097,243508177
324,191,190,5,4,1106,243508010
325,192,192,4,3,1111,243507844
326,193,193,4,0,1113,243507675
327,197,197,5,6,1113,243507496
328,196,196,1,4,1114,243507318
329,193,193,4,0,1111,243507135
330,197,197,4,2,1114,243506953
331,199,199,3,5,1116,243506771
332,197,197,0,2,1117,243506587
333,195,195,4,4,1129,243506404
334,195,195,4,0,1130,243506228
335,199,199,7,3,1137,243506048
336,203,203,0,2,1139,243505868
337,201,201,3,2,1138,243505680
338,202,202,1,4,1139,243505492
339,199,199,2,6,1142,243505304
340,195,195,4,5,1146,243505125
341,194,193,9,3,1149,243504945
342,200,200,5,4,1163,243504766
343,201,201,6,2,1170,243504583
344,205,205,5,4,1163,243504400
345,206,206,3,5,1175,243504211
346,204,204,3,5,1178,243504026
347,202,202,2,4,1179,243503847
348,200,200,6,4,1178,243503663
349,202,202,8,2,1179,243503479
350,208,208,2,5,1173,243503295
351,205,205,2,6,1180,243503109
352,201,201,4,4,1190,243502931
353,201,201,4,2,1194,243502757
354,203,203,7,8,1197,243502579
355,202,202,6,3,1201,243502401
356,205,205,7,1,1210,243502212
357,211,211,4,4,1201,243502024
358,211,211,4,1,1206,243501831
359,214,214,5,1,1205,243501637
360,218,217,7,5,1210,243501441
361,220,220,3,2,1215,243501244
362,221,221,3,4,1216,243501045
363,220,220,4,5,1229,243500844
364,219,219,2,3,1233,243500646
365,218,218,3,4,1234,243500442
366,217,216,10,8,1235,243500243
367,219,219,4,3,1238,243500046
368,220,220,4,6,1237,243499846
369,218,217,3,4,1239,243499653
370,217,217,4,5,1254,243499456
371,216,216,5,2,1255,243499263
372,219,219,9,7,1262,243499067
373,221,221,6,8,1269,243498870
374,219,219,5,5,1270,243498681
375,219,218,4,5,1268,243498486
376,218,218,6,4,1272,243498293
377,220,220,5,4,1282,243498099
378,221,221,7,5,1276,243497907
379,223,223,5,1,1283,243497718
380,227,227,6,4,1283,243497523
381,229,229,1,4,1284,243497320
382,226,225,1,3,1280,243497111
383,224,223,3,0,1277,243496901
384,227,226,6,4,1282,243496691
385,229,228,4,4,1290,243496485
386,229,228,5,7,1298,243496281
387,227,225,5,0,1316,243496080
388,232,229,4,3,1323,243495881
389,233,230,11,1,1322,243495676
390,243,240,5,2,1324,243495466
391,246,243,2,4,1328,243495243
392,244,241,6,9,1324,243495024
393,241,238,6,5,1317,243494808
394,242,239,3,6,1323,243494592
395,239,236,3,5,1330,243494375
396,237,234,3,3,1335,243494155
397,237,234,2,3,1330,243493942
398,236,233,7,2,1332,243493728
399,241,238,4,6,1336,243493513
400,239,236,7,8,1347,243493302
401,238,234,3,2,1352,243493093
402,239,236,9,2,1359,243492883
403,246,243,4,4,1357,243492679
404,246,243,7,4,1361,243492465
405,249,246,5,7,1361,243492251
406,247,244,5,6,1374,243492033
407,246,243,6,7,1374,243491817
408,245,242,8,4,1378,243491605
409,249,246,2,4,1385,243491383
410,247,243,7,5,1393,243491156
411,249,246,4,7,1395,243490934
412,246,243,9,3,1397,243490714
413,252,248,6,3,1388,243490494
414,255,253,1,4,1387,243490267
415,252,250,7,2,1398,243490040
416,257,255,8,3,1400,243489812
417,262,259,6,10,1402,243489579
418,258,256,2,4,1409,243489345
419,256,254,8,4,1414,243489114
420,260,258,2,3,1406,243488885
421,259,257,5,4,1416,243488660
422,260,258,3,5,1405,243488436
423,258,257,5,9,1408,243488207
424,254,253,5,6,1418,243487982
425,253,252,5,5,1426,243487762
426,253,252,1,4,1440,243487541
427,250,249,2,6,1440,243487321
428,246,245,4,5,1440,243487102
429,245,244,4,7,1446,243486886
430,242,241,4,5,1435,243486668
431,241,240,8,6,1439,243486442
432,243,241,7,1,1433,243486221
433,249,248,3,1,1442,243485996
434,251,250,5,3,1452,243485764
435,253,252,5,6,1458,243485529
436,252,251,4,4,1467,243485296
437,252,251,5,5,1464,243485065
438,252,250,8,5,1469,243484836
439,255,254,8,4,1467,243484606
440,259,258,8,11,1464,243484376
441,256,255,12,5,1468,243484146
442,263,262,6,2,1465,243483914
443,267,265,3,6,1469,243483681
444,264,263,6,6,1475,243483443
445,264,262,7,3,1466,243483208
446,268,267,3,3,1477,243482975
447,268,267,7,3,1479,243482732
448,272,271,7,2,1483,243482485
449,277,276,7,7,1487,243482234
450,277,276,4,4,1497,243481996
451,277,276,6,7,1495,243481747
452,276,275,3,3,1506,243481497
453,276,275,1,9,1505,243481245
454,268,268,4,4,1505,243480997
455,268,268,1,7,1497,243480751
456,262,262,7,5,1507,243480512
457,264,263,5,5,1501,243480276
458,264,263,5,6,1504,243480037
459,263,262,4,8,1519,243479798
460,259,258,2,2,1527,243479559
461,259,258,5,7,1528,243479314
462,257,256,4,4,1544,243479083
463,257,256,5,9,1546,243478852
464,253,252,9,6,1538,243478625
465,256,255,8,1,1538,243478397
466,263,262,12,7,1539,243478166
467,268,267,7,8,1551,243477930
468,267,266,4,6,1553,243477689
469,265,264,8,2,1555,243477443
470,271,270,11,8,1554,243477196
471,274,273,4,2,1558,243476950
472,276,273,7,5,1557,243476707
473,278,277,9,3,1556,243476455
474,284,283,8,5,1562,243476198
475,287,285,6,5,1568,243475936
476,288,285,8,5,1572,243475677
477,291,290,4,1,1580,243475420
478,294,293,5,2,1582,243475153
479,297,296,7,4,1569,243474890
480,300,299,5,4,1587,243474628
481,301,300,4,4,1587,243474368
482,301,300,2,8,1583,243474106
483,295,295,3,7,1588,243473846
484,291,290,6,3,1597,243473583
485,294,294,2,5,1608,243473323
486,291,291,5,5,1618,243473063
487,291,291,5,4,1625,243472797
488,292,291,10,5,1628,243472537
489,297,297,4,8,1619,243472281
490,293,293,11,8,1632,243472021
491,296,295,9,8,1629,243471756
492,297,297,6,12,1625,243471493
493,291,290,3,6,1624,243471232
494,288,287,6,3,1632,243470966
495,291,288,7,6,1635,243470704
496,292,291,5,7,1635,243470433
497,290,288,7,3,1647,243470168
498,294,292,13,7,1642,243469900
499,300,298,7,7,1642,243469637
500,300,298,9,7,1652,243469373
501,302,300,10,4,1656,243469113
502,308,306,6,6,1673,243468850
503,308,306,7,3,1672,243468585
504,312,309,9,1,1671,243468312
505,320,318,5,4,1660,243468023
506,321,319,5,1,1665,243467738
507,325,323,8,7,1676,243467437
508,326,324,6,5,1664,243467142
509,327,325,5,5,1676,243466846
510,327,324,7,4,1686,243466545
511,330,327,3,2,1700,243466248
512,331,328,10,5,1723,243465953
513,336,333,8,4,1720,243465662
514,340,336,10,5,1714,243465372
515,345,340,4,9,1718,243465079
516,340,335,6,8,1728,243464780
517,338,332,4,12,1719,243464490
518,330,325,2,7,1719,243464208
519,325,321,5,4,1719,243463922
520,326,322,3,8,1719,243463637
521,321,316,7,11,1725,243463359
522,317,313,4,4,1734,243463082
523,317,313,9,7,1740,243462795
524,319,315,6,9,1752,243462513
525,316,313,7,8,1759,243462224
526,315,313,5,6,1759,243461945
527,314,311,9,8,1758,243461663
528,315,313,9,4,1748,243461384
529,320,317,3,5,1732,243461104
530,318,316,6,7,1738,243460825
531,317,314,7,5,1732,243460539
532,319,317,8,4,1742,243460261
533,323,321,5,2,1751,243459984
534,326,324,5,3,1764,243459704
535,328,326,7,6,1772,243459420
536,329,327,8,2,1776,243459132
537,335,333,11,5,1785,243458836
538,341,338,12,5,1788,243458534
539,348,345,13,10,1780,243458223
540,351,348,7,4,1775,243457919
541,354,351,7,11,1769,243457608
542,350,347,9,9,1772,243457301
543,350,347,6,6,1780,243456992
544,350,347,7,3,1793,243456685
545,354,351,11,6,1806,243456377
546,359,356,3,7,1811,243456068
547,355,352,3,5,1807,243455752
548,353,350,6,7,1802,243455438
549,352,348,7,13,1809,243455121
550,346,343,6,7,1820,243454807
551,345,341,7,9,1809,243454494
552,343,340,4,10,1812,243454183
553,337,334,3,6,1816,243453871
554,334,331,3,7,1818,243453568
555,330,328,7,9,1819,243453270
556,328,327,7,5,1829,243452980
557,330,329,13,5,1836,243452686
558,338,337,6,8,1841,243452382
559,336,335,8,6,1848,243452077
560,338,337,7,5,1849,243451772
561,340,339,9,7,1854,243451467
562,342,341,7,3,1857,243451164
563,346,345,5,10,1851,243450855
564,341,340,5,8,1839,243450546
565,338,336,8,10,1840,243450238
566,336,335,6,4,1844,243449939
567,338,337,7,6,1849,243449638
568,339,338,7,4,1863,243449346
569,342,341,8,2,1868,243449039
570,348,346,6,5,1870,243448726
571,349,347,7,3,1874,243448419
572,353,352,13,7,1877,243448107
573,359,357,8,4,1879,243447798
574,363,361,9,9,1876,243447476
575,363,359,10,6,1874,243447155
576,367,364,5,7,1883,243446837
577,365,362,7,5,1886,243446511
578,367,364,7,9,1894,243446187
579,365,363,7,9,1897,243445864
580,363,361,8,3,1893,243445554
581,368,366,12,6,1903,243445237
582,374,372,5,7,1901,243444910
583,372,369,5,8,1899,243444588
584,369,367,5,5,1896,243444268
585,369,366,11,5,1897,243443939
586,375,372,3,7,1902,243443605
587,371,367,7,8,1910,243443279
588,370,367,4,11,1905,243442959
589,363,360,8,12,1906,243442636
590,359,356,8,13,1911,243442327
591,354,351,10,7,1917,243442021
592,357,354,5,7,1926,243441720
593,355,352,10,9,1939,243441406
594,356,352,5,6,1930,243441098
595,355,352,9,7,1932,243440784
596,357,352,10,11,1953,243440467
597,356,352,6,3,1949,243440152
598,359,355,8,3,1945,243439836
599,364,360,4,6,1933,243439526
600,362,357,7,7,1933,243439204
601,362,357,8,6,1938,243438894
602,364,359,9,7,1947,243438589
603,366,360,9,4,1948,243438282
604,371,366,7,3,1958,243437967
605,375,370,4,3,1959,243437649
606,376,372,6,7,1960,243437324
607,375,371,6,7,1958,243437011
608,374,370,14,13,1958,243436695
609,375,370,6,6,1956,243436377
610,375,370,6,8,1963,243436061
611,373,368,6,7,1960,243435727
612,372,367,9,9,1967,243435387
613,372,367,3,7,1976,243435045
614,368,364,8,5,1985,243434708
615,371,367,14,5,1980,243434376
616,380,376,7,8,1982,243434045
617,379,376,6,6,1983,243433708
618,379,375,7,7,1983,243433364
619,379,376,7,7,1991,243433018
620,379,376,9,8,1984,243432682
621,380,377,5,6,1996,243432352
622,379,376,4,7,1991,243432012
623,376,373,5,13,1996,243431675
624,368,365,8,8,1989,243431348
625,368,365,7,9,1999,243431026
626,366,363,10,10,2006,243430702
627,366,363,6,5,2014,243430387
628,367,364,4,7,2012,243430081
629,364,361,8,7,2022,243429769
630,365,361,10,7,2018,243429458
631,368,365,5,8,2009,243429154
632,365,361,8,12,2021,243428839
633,361,358,8,5,2018,243428522
634,364,360,10,5,2012,243428210
635,369,367,8,5,2012,243427888
636,372,369,7,11,2021,243427553
637,368,366,2,3,2024,243427223
638,367,365,9,7,2029,243426899
639,369,367,12,4,2035,243426572
640,377,375,8,8,2039,243426243
641,377,376,8,8,2060,243425901
642,377,376,11,10,2068,243425562
643,378,377,9,5,2057,243425221
644,382,381,10,10,2049,243424885
645,382,380,8,5,2049,243424552
646,385,384,6,9,2051,243424214
647,382,381,3,10,2049,243423880
648,375,373,8,6,2058,243423544
649,377,375,4,8,2052,243423210
650,373,371,5,4,2057,243422871
651,374,373,5,7,2058,243422530
652,372,371,5,8,2049,243422194
653,369,368,9,9,2047,243421856
654,369,368,6,9,2051,243421525
655,366,365,6,7,2054,243421192
656,365,364,12,4,2065,243420859
657,373,372,5,6,2069,243420520
658,372,371,10,6,2066,243420187
659,376,375,3,14,2058,243419853
660,365,364,4,6,2057,243419522
661,363,362,9,6,2068,243419199
662,366,365,13,6,2079,243418875
663,373,372,9,9,2077,243418554
664,373,372,12,3,2089,243418229
665,382,381,1,8,2097,243417901
666,375,374,6,14,2102,243417571
667,367,366,11,7,2108,243417244
668,371,370,9,6,2085,243416920
669,374,373,10,7,2098,243416585
670,377,376,7,7,2085,243416250
671,377,376,5,9,2085,243415915
672,373,372,11,5,2093,243415583
673,379,378,4,4,2094,243415252
674,379,378,9,5,2104,243414910
675,383,382,9,8,2116,243414572
676,384,382,8,7,2117,243414238
677,385,385,11,10,2114,243413901
678,386,386,6,6,2118,243413564
679,386,386,10,4,2132,243413229
680,392,392,5,8,2127,243412885
681,389,389,8,10,2129,243412539
682,387,387,7,5,2131,243412189
683,389,389,6,8,2128,243411844
684,387,387,2,8,2127,243411506
685,381,381,3,10,2136,243411173
686,374,374,6,8,2127,243410848
687,372,372,7,7,2127,243410527
688,372,371,8,2,2149,243410198
689,378,377,6,9,2143,243409865
690,375,374,3,12,2148,243409535
691,366,365,11,8,2148,243409210
692,369,368,5,8,2143,243408890
693,366,365,11,11,2153,243408560
694,366,365,9,9,2147,243408237
695,366,364,7,10,2158,243407913
696,363,362,10,8,2147,243407597
697,365,364,9,6,2149,243407284
698,368,367,5,3,2155,243406959
699,370,369,4,8,2163,243406622
700,366,365,8,4,2172,243406289
701,370,369,10,5,2157,243405952
702,375,374,8,5,2160,243405622
703,378,377,11,5,2168,243405279
704,384,383,5,9,2173,243404937
705,380,379,10,6,2172,243404598
706,384,383,6,6,2163,243404264
707,384,383,13,12,2167,243403921
708,385,384,3,5,2173,243403586
709,383,382,8,10,2183,243403238
710,381,380,6,3,2188,243402905
711,384,383,9,4,2180,243402558
712,389,388,15,9,2190,243402221
713,395,394,13,13,2191,243401887
714,395,395,8,9,2199,243401540
715,394,393,3,12,2206,243401201
716,385,385,2,1,2198,243400873
717,386,386,9,6,2199,243400540
718,389,389,3,11,2206,243400202
719,381,381,4,9,2192,243399860
720,376,375,5,10,2191,243399515
721,371,371,4,7,2190,243399182
722,368,368,6,5,2195,243398850
723,369,369,8,11,2204,243398523
724,366,366,4,4,2224,243398194
725,366,366,7,9,2228,243397864
726,364,364,6,9,2209,243397543
727,361,361,9,8,2219,243397223
728,362,362,5,11,2237,243396909
729,356,356,6,6,2233,243396603
730,356,356,7,10,2228,243396292
731,353,353,6,5,2225,243395978
732,354,354,7,8,2220,243395674
733,353,353,10,7,2233,243395367
734,356,355,6,6,2248,243395062
735,356,355,14,2,2241,243394750
736,368,367,6,3,2230,243394438
737,371,370,7,6,2232,243394119
738,372,371,10,7,2247,243393790
739,375,374,8,8,2252,243393469
740,375,372,8,6,2247,243393140
741,377,376,9,3,2244,243392814
742,383,381,4,11,2235,243392486
743,376,374,7,5,2247,243392163
744,378,376,17,11,2255,243391837
745,384,382,3,9,2236,243391511
746,378,376,8,7,2244,243391171
747,379,376,6,10,2238,243390840
748,375,372,6,9,2262,243390511
749,372,369,3,5,2260,243390187
750,370,367,5,4,2256,243389863
751,371,367,7,8,2245,243389545
752,370,366,6,10,2250,243389226
753,366,362,4,8,2252,243388910
754,362,358,11,11,2254,243388592
755,362,357,5,5,2263,243388273
756,362,357,7,10,2263,243387952
757,359,355,3,6,2265,243387631
758,356,351,8,13,2285,243387313
759,351,347,12,3,2293,243387000
760,360,356,9,8,2289,243386683
761,361,357,5,6,2280,243386369
762,360,356,5,9,2278,243386054
763,356,351,10,15,2280,243385738
764,351,346,4,13,2280,243385437
765,342,337,17,8,2296,243385136
766,351,346,9,3,2293,243384839
767,357,352,4,2,2295,243384529
768,359,354,7,9,2296,243384212
769,357,352,7,3,2298,243383900
770,361,356,8,4,2290,243383593
771,365,359,7,5,2295,243383291
772,367,361,3,4,2300,243382975
773,366,360,6,6,2297,243382651
774,366,360,8,8,2295,243382332
775,366,360,9,4,2301,243382024
776,371,365,10,7,2312,243381705
777,374,368,4,6,2315,243381390
778,372,367,8,9,2303,243381061
779,371,366,6,5,2298,243380738
780,372,367,5,6,2309,243380411
781,371,366,6,7,2315,243380084
782,370,365,6,6,2305,243379759
783,370,365,5,7,2301,243379434
784,368,363,6,10,2318,243379113
785,364,359,5,6,2316,243378799
786,363,358,3,14,2320,243378485
787,352,347,5,6,2325,243378178
788,351,347,8,7,2308,243377869
789,352,347,10,10,2316,243377563
790,352,349,9,8,2335,243377257
791,353,350,6,8,2327,243376952
792,351,349,4,9,2331,243376642
793,346,344,11,4,2331,243376346
794,353,351,8,7,2341,243376041
795,354,352,8,17,2337,243375734
796,345,341,12,3,2342,243375431
797,354,352,7,8,2331,243375118
798,353,351,8,6,2329,243374812
799,355,353,6,6,2331,243374500
800,355,353,9,3,2342,243374187
801,361,359,7,5,2346,243373877
802,363,360,4,7,2353,243373562
803,360,356,3,6,2345,243373242
804,357,353,4,4,2348,243372930
805,357,353,4,11,2343,243372618
806,350,346,4,5,2348,243372315
807,349,345,5,7,2350,243372012
808,347,343,4,3,2356,243371706
809,348,345,6,8,2359,243371400
810,346,343,6,12,2361,243371095
811,340,337,4,9,2377,243370796
812,335,332,5,5,2386,243370499
813,335,333,11,5,2372,243370200
814,341,338,6,10,2360,243369903
815,337,334,3,4,2359,243369604
816,336,333,6,17,2368,243369305
817,325,320,8,9,2373,243369010
818,324,321,7,4,2380,243368723
819,327,324,11,7,2382,243368436
820,331,328,7,7,2383,243368141
821,331,328,5,8,2388,243367854
822,328,325,7,7,2395,243367558
823,328,324,12,3,2384,243367280
824,337,334,8,6,2379,243366988
825,339,336,5,8,2387,243366688
826,336,334,7,9,2386,243366389
827,334,332,7,10,2384,243366089
828,331,329,3,4,2381,243365791
829,330,328,7,8,2391,243365500
830,329,327,7,6,2397,243365208
831,330,328,5,5,2404,243364909
832,330,328,9,6,2406,243364614
833,333,331,6,6,2391,243364322
834,333,330,4,5,2410,243364026
835,332,330,5,6,2415,243363729
836,331,329,4,5,2411,243363439
837,330,328,4,3,2402,243363144
